Component Name,Link,Price
SH72 Soldering Iron with adaptor,https://www.aliexpress.com/item/1005005562234047.html,$21.16
63/37 Rosin Core Solder,https://www.aliexpress.com/item/1005001826521446.html,$3.70
Heavy Duty Aluminum Stand with Brass Wire Ball,https://www.aliexpress.com/item/1005002842145055.html,$4.45
Shipping ($2) + Subtotal,, $29.31
